Date,^NDX Open,^NDX High,^NDX Low,^NDX Close,^NDX Volume
2025-12-15,25352.87,25377.62,25022.81,25067.27,1195844023
2025-12-16,24991.49,25188.76,24922.94,25132.94,1118922958
2025-12-17,25167.86,25193.41,24647.61,24647.61,1324647805
2025-12-18,25031.49,25164.18,24921.45,25019.37,1234730223
2025-12-19,25147.29,25354.82,25134.26,25346.18,2517951051
2025-12-22,25527.68,25554.03,25401.59,25461.7,918318070
2025-12-23,25441.42,25590.03,25403.26,25587.83,813192487
2025-12-24,25582.34,25665.28,25556.85,25656.15,393705843
2025-12-26,25692.68,25716.71,25620.32,25644.39,563535172
2025-12-29,25462.25,25598.14,25440.97,25525.56,716539778
2025-12-30,25509.88,25577.58,25456.92,25462.56,663940846
2025-12-31,25464.71,25483.77,25244.86,25249.85,659052101
2026-01-02,25524.27,25597.65,25086.36,25206.17,1061815551
2026-01-05,25471.79,25520.52,25354.66,25401.32,1167087102
2026-01-06,25462.06,25655.12,25428.08,25639.71,1182514047
2026-01-07,25617.8,25813.17,25592.4,25653.9,1161670906
2026-01-08,25615.35,25622.31,25400.16,25507.1,1036044052
2026-01-09,25518.82,25811.46,25455.97,25766.26,1067873084
2026-01-12,25616.81,25850.86,25602.56,25787.66,1043796361
2026-01-13,25779.28,25873.18,25642.11,25741.95,1175393447
2026-01-14,25575.57,25624.19,25266.2,25465.94,1171555507
2026-01-15,25767.3,25781.03,25520.2,25547.08,1158497856
2026-01-16,25710.6,25735.48,25444.28,25529.26,1398095757
2026-01-20,25155.03,25279.78,24954.18,24987.57,1490036813
2026-01-21,25048.55,25498.81,24993.98,25326.58,1568944590
2026-01-22,25548.38,25576.52,25399.5,25518.35,1240223515
2026-01-23,25501.91,25709.74,25435.02,25605.47,1280660402
2026-01-26,25631.01,25797.1,25578.76,25713.21,1078545122
2026-01-27,25852.04,25982.59,25791.75,25939.74,1050575534
2026-01-28,26121.74,26165.08,25974.66,26022.79,1208650091
2026-01-29,26030.08,26046.34,25418.54,25884.29,1452718912
2026-01-30,25740.19,25823.29,25456.18,25552.39,1346393424
2026-02-02,25491.64,25833.12,25478.5,25738.61,1171130902
2026-02-03,25811.05,25840.04,25112.46,25338.62,1565888078
2026-02-04,25240.38,25275.26,24681.27,24891.24,1716012000
2026-02-05,24614.86,24854.56,24455.4,24548.69,1595110826
2026-02-06,24655.25,25131.34,24622.33,25075.77,1542488165
2026-02-09,24953.68,25337.54,24876.28,25268.14,1244246542
2026-02-10,25314.23,25363.13,25113.43,25127.64,1184362396
2026-02-11,25335.91,25382.84,24980.29,25201.26,1278484126
2026-02-12,25261.33,25310.56,24643.73,24687.61,1482552941
2026-02-13,24662.95,24921.47,24514.96,24732.73,1169922541
2026-02-17,24567.54,24818.3,24387.47,24701.6,1129747596
2026-02-18,24744.88,25057.21,24696.83,24898.87,1002786155
2026-02-19,24771.65,24890.12,24690.87,24797.34,898285401
2026-02-20,24637.32,25077.56,24633.6,25012.62,1193711213
2026-02-23,24935.51,24984.82,24618.23,24708.94,1141478714
2026-02-24,24763.84,25022.92,24643.69,24977.04,1183809213
2026-02-25,25137.72,25343.97,25137.62,25329.04,1232050114
2026-02-26,25278.25,25288.23,24820.55,25034.37,1385398205
2026-02-27,24808.0,24987.96,24747.25,24960.04,1617902509
2026-03-02,24599.41,25059.17,24497.375,24992.6,1106603960
2026-03-03,24497.38,24810.25,24315.84,24720.08,1151188920
2026-03-04,24850.94,25179.36,24795.53,25093.68,1170103942
2026-03-05,24992.73,25174.31,24744.56,25020.41,1292147006
2026-03-06,24663.74,24886.7,24579.86,24643.01,1204723861
2026-03-09,24429.67,25019.16,24289.22,24967.25,1210955996
2026-03-10,25002.61,25189.17,24871.44,24956.47,1021317135
2026-03-11,25053.24,25152.12,24856.6,24965.01,918744900
2026-03-12,24771.32,24809.27,24522.24,24533.58,1043684462
2026-03-13,24660.19,24786.65,24336.53,24380.73,973154431
2026-03-16,24646.18,24794.29,24606.46,24655.34,1085285948
2026-03-17,24760.27,24884.68,24721.56,24780.42,978305186
